# Energy(meV) DOS(state/meV)
-2.146436726738433265e+01 5.641345938878195453e-14
-1.953836516171759285e+01 2.290063637888975743e-12
-1.761236305605085661e+01 6.909262472548867592e-11
-1.568636095038411860e+01 1.549298687621426196e-09
-1.376035884471738058e+01 2.582010097809918033e-08
-1.183435673905064434e+01 3.198158926313200610e-07
-9.908354633383906318e+00 2.944160406468568314e-06
-7.982352527717168300e+00 2.014383781433628934e-05
-6.056350422050431170e+00 1.024335645552516415e-04
-4.130348316383692264e+00 3.871343230063020681e-04
-2.204346210716957355e+00 1.087427696446298386e-03
-2.783441050502183378e-01 2.270170232476497428e-03
1.647658000616520457e+00 3.522376551800550804e-03
3.573660106283255811e+00 4.061930357440159123e-03
5.499662211949994273e+00 3.481359042623898611e-03
7.425664317616729626e+00 2.217647801276532212e-03
9.351666423283468532e+00 1.050399659365112027e-03
1.127766852895020477e+01 3.739337509590327639e-04
1.320367063461694634e+01 1.256657419336581029e-04
1.512967274028368259e+01 1.576116740294947541e-04
1.705567484595041705e+01 4.956941072575897196e-04
1.898167695161716040e+01 1.301305153758605020e-03
2.090767905728389309e+01 2.551857134615341700e-03
2.283368116295062933e+01 3.719994815807823978e-03
2.475968326861737268e+01 4.030428985499938561e-03
2.668568537428410892e+01 3.245485565669582132e-03
2.861168747995084161e+01 1.942349678514353325e-03
3.053768958561757785e+01 8.639616714520815480e-04
3.246369169128432475e+01 2.856148970944093982e-04
3.438969379695105744e+01 7.017566989087409344e-05
3.631569590261779723e+01 1.281483978585868591e-05
3.824169800828452992e+01 1.740217415084472314e-06
4.016770011395126261e+01 1.909076938109873570e-07
4.209370221961800240e+01 1.925234651146156301e-07
4.401970432528473509e+01 1.546330633763051507e-06
4.594570643095147489e+01 9.898310619500685662e-06
4.787170853661822179e+01 4.711317780927214925e-05
4.979771064228495447e+01 1.666651869205558066e-04
5.172371274795169427e+01 4.381987467207601439e-04
5.364971485361842696e+01 8.563532986592547894e-04
5.557571695928515965e+01 1.244669474807549945e-03
5.750171906495189944e+01 1.352262220151456869e-03
5.942772117061864634e+01 1.143854747811806974e-03
6.135372327628537903e+01 9.799679127087848433e-04
6.327972538195211882e+01 1.564823790468908337e-03
6.520572748761885862e+01 3.745605545516698161e-03
6.713172959328558420e+01 7.877831494130618437e-03
6.905773169895232400e+01 1.276189484979039536e-02
7.098373380461907800e+01 1.566203067896001708e-02
7.290973591028580358e+01 1.453802906950067177e-02
7.483573801595254338e+01 1.020280201556640273e-02
7.676174012161928317e+01 5.409610356636271322e-03
7.868774222728600876e+01 2.164344342565542676e-03
8.061374433295274855e+01 6.524371112302528334e-04
8.253974643861948834e+01 1.479326749565836583e-04
8.446574854428622814e+01 2.518538325377341013e-05
8.639175064995296793e+01 3.214181695547369056e-06
8.831775275561970773e+01 3.070239743178876752e-07
9.024375486128644752e+01 2.192186516381312401e-08
9.216975696695317311e+01 1.168678148465713937e-09
9.409575907261991290e+01 4.647461127115305030e-11
9.602176117828666690e+01 1.377545119659743912e-12
9.794776328395339249e+01 3.041555176057303868e-14
9.987376538962013228e+01 5.000005762436611419e-16
1.017997674952868721e+02 6.117307949338874780e-18
1.037257696009535977e+02 5.570437409047415721e-20
1.056517717066203375e+02 3.761224007754075759e-21
1.075777738122870772e+02 4.214363155233601851e-19
1.095037759179538028e+02 3.904043499136938459e-17
1.114297780236205426e+02 2.691428703658219258e-15
1.133557801292872824e+02 1.381606936507620914e-13
1.152817822349540364e+02 5.285371147993431473e-12
1.172077843406207762e+02 1.508545018228579557e-10
1.191337864462875160e+02 3.217602445681559361e-09
1.210597885519542416e+02 5.139876383935631720e-08
1.229857906576209814e+02 6.167173851654600740e-07
1.249117927632877212e+02 5.578890070858885313e-06
1.268377948689544610e+02 3.821916421690666886e-05
1.287637969746212150e+02 1.992703245482476868e-04
1.306897990802879406e+02 7.946151317545327745e-04
1.326158011859546662e+02 2.433119979038981910e-03
1.345418032916214202e+02 5.734007449802233820e-03
1.364678053972881457e+02 1.040195493518272264e-02
1.383938075029548713e+02 1.450666856000723884e-02
1.403198096086216538e+02 1.555990317456847766e-02
1.422458117142883793e+02 1.301043843614251884e-02
1.441718138199551049e+02 9.027852038439015264e-03
1.460978159256218589e+02 6.181314626013716812e-03
1.480238180312885845e+02 5.004435886982834189e-03
1.499498201369553101e+02 4.327508225333168666e-03
1.518758222426220641e+02 3.223735964104649122e-03
1.538018243482887897e+02 1.862523833504138799e-03
1.557278264539555153e+02 8.086084759484647158e-04
1.576538285596222693e+02 2.621501708247611314e-04
1.595798306652889949e+02 6.834312284358422869e-05
1.615058327709557204e+02 5.082562315981379865e-05
1.634318348766225029e+02 2.190839479396514329e-04
1.653578369822892284e+02 8.988551063476083987e-04
1.672838390879559540e+02 2.791466945709655811e-03
1.692098411936227080e+02 6.527770631832234549e-03
1.711358432992894336e+02 1.150325332090935265e-02
1.730618454049561592e+02 1.528502607211285926e-02
1.749878475106229132e+02 1.531820880545283620e-02
1.769138496162896388e+02 1.157655945324821342e-02
1.788398517219563644e+02 6.594234052708083590e-03
1.807658538276231184e+02 2.831617812964626855e-03
1.826918559332898440e+02 9.385239660954728530e-04
1.846178580389565695e+02 3.735419505091896065e-04
1.865438601446233235e+02 7.099477505126345137e-04
1.884698622502900776e+02 2.218683701097425281e-03
1.903958643559568316e+02 5.507966621930442466e-03
1.923218664616235571e+02 1.033411852050398518e-02
1.942478685672902827e+02 1.463708048873875803e-02
1.961738706729570367e+02 1.565919029191714662e-02
1.980998727786237623e+02 1.265526377500876890e-02
2.000258748842904879e+02 7.723053507477377518e-03
2.019518769899572419e+02 3.555879824067320963e-03
2.038778790956239675e+02 1.233697623926887548e-03
2.058038812012906931e+02 3.220571524224309558e-04
2.077298833069574471e+02 6.315847604250880536e-05
2.096558854126241727e+02 9.290076608236568740e-06
2.115818875182908982e+02 1.023410503910523257e-06
2.135078896239576807e+02 8.432182912878643032e-08
2.154338917296244063e+02 5.190325141248947668e-09
2.173598938352911318e+02 2.454970671507682704e-10
2.192858959409578858e+02 2.253845448114662108e-10
2.212118980466246114e+02 4.957081096722915086e-09
2.231379001522913370e+02 8.413728827949065082e-08
2.250639022579580910e+02 1.062290633953867927e-06
2.269899043636248166e+02 9.976486220838936682e-06
2.289159064692915422e+02 6.969409573924964497e-05
2.308419085749582962e+02 3.621618244977370155e-04
2.327679106806250218e+02 1.399913630418492825e-03
2.346939127862917474e+02 4.025266936288219265e-03
2.366199148919585014e+02 8.609647141379253577e-03
2.385459169976252269e+02 1.369856177445328942e-02
2.404719191032919525e+02 1.621306105672572564e-02
2.423979212089587065e+02 1.427456068899200965e-02
2.443239233146254321e+02 9.351459797250582726e-03
2.462499254202921577e+02 4.577512122863666016e-03
2.481759275259589117e+02 1.788129434129663055e-03
2.501019296316256941e+02 1.062174452129295088e-03
2.520279317372924197e+02 2.180491349975850063e-03
2.539539338429591737e+02 5.395044888030826706e-03
2.558799359486258993e+02 1.060936529335568083e-02
2.578059380542926533e+02 1.622636791875184392e-02
2.597319401599593789e+02 1.964622792833195866e-02
2.616579422656261045e+02 1.933128431986997492e-02
2.635839443712928301e+02 1.587853877938877681e-02
2.655099464769595556e+02 1.105253239555373766e-02
2.674359485826263381e+02 6.519982895632303252e-03
2.693619506882930636e+02 3.407081650931613036e-03
2.712879527939597892e+02 2.284724661218018836e-03
2.732139548996265148e+02 3.261533398379157841e-03
2.751399570052932404e+02 6.011238243171725289e-03
2.770659591109599660e+02 9.912586202882923275e-03
2.789919612166267484e+02 1.485262490904147060e-02
2.809179633222934740e+02 2.147773111036052618e-02
2.828439654279601996e+02 2.896227017939394591e-02
2.847699675336269252e+02 3.319415536961312085e-02
2.866959696392936507e+02 3.020951457805941612e-02
2.886219717449603763e+02 2.130731745784407438e-02
2.905479738506271588e+02 1.202850752127363095e-02
2.924739759562938843e+02 6.500136177318199295e-03
2.943999780619606099e+02 4.705385247821456361e-03
2.963259801676273355e+02 4.352661114974621694e-03
2.982519822732940611e+02 3.668516130676547412e-03
3.001779843789608435e+02 2.477788539511120974e-03
3.021039864846276259e+02 1.576287086909584781e-03
3.040299885902943515e+02 1.771583552287322614e-03
3.059559906959610771e+02 3.453951816970273359e-03
3.078819928016278027e+02 6.378969811934391207e-03
3.098079949072945283e+02 9.705534046898401865e-03
3.117339970129613107e+02 1.283733776580506768e-02
3.136599991186280363e+02 1.596020930913566449e-02
3.155860012242947619e+02 1.889286438032279289e-02
3.175120033299614875e+02 2.027576237321978420e-02
3.194380054356282130e+02 1.909030945063147633e-02
3.213640075412949386e+02 1.587430199820842255e-02
3.232900096469617210e+02 1.172883284990083874e-02
3.252160117526284466e+02 7.475464895849110412e-03
3.271420138582951722e+02 3.903020506825516118e-03
3.290680159639618978e+02 1.601028178053734733e-03
3.309940180696286234e+02 5.333256442196819070e-04
3.329200201752953490e+02 3.163801195718799072e-04
3.348460222809621314e+02 8.650000817428792760e-04
3.367720243866288570e+02 2.682890735450990313e-03
3.386980264922955826e+02 6.383757178978185891e-03
3.406240285979623081e+02 1.142225272119353797e-02
3.425500307036290337e+02 1.539154954087802903e-02
3.444760328092957593e+02 1.574327220694936996e-02
3.464020349149625417e+02 1.258668565330420264e-02
3.483280370206293242e+02 8.668251830666016955e-03
3.502540391262960497e+02 6.361073947491719706e-03
3.521800412319627753e+02 5.805322482937200559e-03
3.541060433376295009e+02 6.029675518878010836e-03
3.560320454432962265e+02 6.649369045093390419e-03
3.579580475489630089e+02 8.209773838630359671e-03
3.598840496546297345e+02 1.179855225964403231e-02
3.618100517602964601e+02 1.831483613599961882e-02
3.637360538659631857e+02 2.714289944527072465e-02
3.656620559716299113e+02 3.566913767386718781e-02
3.675880580772966368e+02 4.076216791957161523e-02
3.695140601829634193e+02 4.055991697978321431e-02
3.714400622886301448e+02 3.552297369676053057e-02
3.733660643942968704e+02 2.906242222071052372e-02
3.752920664999635960e+02 2.588842728640538757e-02
3.772180686056303216e+02 2.781900534150661200e-02
3.791440707112971040e+02 3.211708020741430025e-02
3.810700728169638296e+02 3.498297763775767844e-02
3.829960749226305552e+02 3.526548890551570170e-02
3.849220770282972808e+02 3.376461500328403753e-02
3.868480791339640064e+02 3.072025552804853385e-02
3.887740812396307319e+02 2.594256814875274542e-02
3.907000833452975144e+02 2.048811827748352882e-02
3.926260854509642400e+02 1.629540448609504560e-02
3.945520875566309655e+02 1.421662333003168889e-02
3.964780896622976911e+02 1.347752443112459550e-02
3.984040917679644735e+02 1.283076996528954329e-02
4.003300938736311991e+02 1.148954096359626649e-02
4.022560959792979816e+02 9.736424156991966769e-03
4.041820980849647071e+02 9.574847650398834661e-03
4.061081001906314327e+02 1.402339376850795377e-02
4.080341022962981583e+02 2.460009050774672815e-02
4.099601044019648839e+02 3.930144788989758248e-02
4.118861065076316095e+02 5.365182375389392772e-02
4.138121086132983919e+02 6.395556057245098402e-02
4.157381107189651175e+02 6.903698164887313304e-02
4.176641128246318431e+02 6.952351333282533186e-02
4.195901149302985687e+02 6.669387607176953392e-02
4.215161170359652942e+02 6.136809163892611996e-02
4.234421191416320198e+02 5.341518877107775259e-02
4.253681212472988022e+02 4.318774150220894975e-02
4.272941233529655278e+02 3.298870989870361647e-02
4.292201254586322534e+02 2.603480000461438210e-02
4.311461275642989790e+02 2.411841916575639330e-02
4.330721296699657046e+02 2.621705803426277459e-02
4.349981317756324302e+02 2.897949270327272384e-02
4.369241338812992126e+02 2.965109881920178006e-02
4.388501359869659382e+02 2.907345370631504375e-02
4.407761380926326638e+02 3.016481210257919085e-02
4.427021401982993893e+02 3.358892541645122631e-02
4.446281423039661149e+02 3.709523285165858969e-02
4.465541444096328974e+02 3.852638569345016167e-02
4.484801465152996798e+02 3.744537351582034879e-02
4.504061486209664054e+02 3.448158517852481508e-02
4.523321507266331309e+02 3.055517451124258391e-02
4.542581528322998565e+02 2.653050860719922965e-02
4.561841549379665821e+02 2.339877705775629535e-02
4.581101570436333645e+02 2.285858079292223469e-02
4.600361591493000901e+02 2.652446181191674482e-02
4.619621612549668157e+02 3.369528918205681040e-02
4.638881633606335413e+02 4.096576295791221761e-02
4.658141654663002669e+02 4.479999502453957394e-02
4.677401675719669925e+02 4.377427609904494671e-02
4.696661696776337749e+02 3.846372567881864435e-02
4.715921717833005005e+02 3.072780931514862077e-02
4.735181738889672260e+02 2.337135859036006819e-02
4.754441759946339516e+02 1.877091409812308223e-02
4.773701781003006772e+02 1.688596529670212051e-02
4.792961802059674028e+02 1.543756130249418664e-02
4.812221823116341852e+02 1.256856855832059854e-02
4.831481844173009108e+02 8.875182386064732823e-03
4.850741865229676364e+02 6.642907812366278392e-03
4.870001886286343620e+02 7.505154068057766879e-03
4.889261907343010876e+02 1.086862931530235138e-02
4.908521928399678131e+02 1.417423370298927926e-02
